ID,Tipo,SKU,"GTIN, UPC, EAN, ou ISBN",Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status do imposto","Classe de imposto","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Observação de compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de downloads","Dias para expirar o download",Ascendente,"Grupo de produtos",Upsells,"Venda cruzada","URL externa","Texto do botão",Posição,Brands,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Atributo padrão 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Atributo padrão 2","Metadado: __disable_installments","Metadado: __disable_discount_main_price","Metadado: enable_discount_per_unit","Metadado: discount_per_unit_method","Metadado: unit_discount_amount","Metadado: discount_gateway","Metadado: _awl_save_percent_value","Metadado: _wc_gla_visibility","Metadado: _woosea_exclude_product","Metadado: yikes_woo_products_tabs","Metadado: _wc_gla_sync_status","Metadado: _wc_gla_mc_status","Metadado: _wc_gla_synced_at","Metadado: rtwpvg_images"
3343,variation,100179,,"BIQUÍNI FITA - P, ESTAMPADO ROSA ESCURO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"ESTAMPADO ROSA ESCURO",,0,,,,,,,,,,,,,,,
3345,variation,100159,,"BIQUÍNI FITA - M, ESTAMPADO ROSA CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"ESTAMPADO ROSA CLARO",,0,,,,,,,,,,,,,,,
3347,variation,100160,,"BIQUÍNI FITA - M, ESTAMPADO ROSA ESCURO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"ESTAMPADO ROSA ESCURO",,0,,,,,,,,,,,,,,,
3349,variation,100140,,"BIQUÍNI FITA - G, ESTAMPADO ROSA CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"ESTAMPADO ROSA CLARO",,0,,,,,,,,,,,,,,,
3351,variation,100141,,"BIQUÍNI FITA - G, ESTAMPADO ROSA ESCURO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"ESTAMPADO ROSA ESCURO",,0,,,,,,,,,,,,,,,
3353,variation,100180,,"BIQUÍNI FITA - P, LARANJA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,LARANJA,,0,,,,,,,,,,,,,,,
3355,variation,100161,,"BIQUÍNI FITA - M, LARANJA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,LARANJA,,0,,,,,,,,,,,,,,,
3356,variation,100142,,"BIQUÍNI FITA - G, LARANJA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,LARANJA,,0,,,,,,,,,,,,,,,
3357,variation,100187,,"BIQUÍNI FITA - P, VERDE CLARO TEXTURIZADO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"VERDE CLARO TEXTURIZADO",,0,,,,,,,,,,,,,,,
3358,variation,100168,,"BIQUÍNI FITA - M, VERDE CLARO TEXTURIZADO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"VERDE CLARO TEXTURIZADO",,0,,,,,,,,,,,,,,,
3360,variation,100149,,"BIQUÍNI FITA - G, VERDE CLARO TEXTURIZADO",-1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"VERDE CLARO TEXTURIZADO",,0,,,,,,,,,,,,,,,
3361,variation,100177,,"BIQUÍNI FITA - P, COBRE",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,COBRE,,0,,,,,,,,,,,,,,,
3363,variation,100158,,"BIQUÍNI FITA - M, COBRE",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,COBRE,,0,,,,,,,,,,,,,,,
3365,variable,100532,,"CHEMISE CARIBE LISA",1,0,visible,,,,,taxable,,0,,,0,0,300,21,21,5,1,,,,"Moda Praia",,,,,,,,,,,,0,,Cor,"PRETA, BRANCA, AREIA, ROSA, AMARELO NEON",1,0,,,,,,,no,no,,,,,,,,a:0:{},,,,
3366,variation,100536,,"CHEMISE CARIBE LISA - PRETA",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"139,9",,,,,,,100532,,,,,,1,,Cor,PRETA,,0,,,,,,,,,,,,,,,,,,,,
3367,variation,100139,,"BIQUÍNI FITA - G, COBRE",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,COBRE,,0,,,,,,,,,,,,,,,
3368,variation,100535,,"CHEMISE CARIBE LISA - BRANCA",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"139,9",,,,,,,100532,,,,,,2,,Cor,BRANCA,,0,,,,,,,,,,,,,,,,,,,,
3369,variation,100534,,"CHEMISE CARIBE LISA - AREIA",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"139,9",,,,,,,100532,,,,,,3,,Cor,AREIA,,0,,,,,,,,,,,,,,,,,,,,
3370,variation,100537,,"CHEMISE CARIBE LISA - ROSA",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"139,9",,,,,,,100532,,,,,,4,,Cor,ROSA,,0,,,,,,,,,,,,,,,,,,,,
3372,variation,100533,,"CHEMISE CARIBE LISA - AMARELO NEON",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"139,9",,,,,,,100532,,,,,,5,,Cor,"AMARELO NEON",,0,,,,,,,,,,,,,,,,,,,,
3373,variable,100814,,"PANTALONA CARIBE LISA",-1,0,visible,,,,,taxable,,1,,,0,0,300,21,21,5,1,,,,"Moda Praia",,,,,,,,,,,,0,,Cor,"AREIA, BRANCA, PRETA, AMARELO NEON, ROSA",1,0,,,,,,,no,no,,,,,,,,,,,,
3374,variation,100816,,"PANTALONA CARIBE LISA - AREIA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"149,9",,,,,,,100814,,,,,,0,,Cor,AREIA,,0,,,,,,,,,,,,,,,,,,,,
3375,variation,100817,,"PANTALONA CARIBE LISA - BRANCA",-1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"149,9",,,,,,,100814,,,,,,0,,Cor,BRANCA,,0,,,,,,,,,,,,,,,,,,,,
3376,variation,100173,,"BIQUÍNI FITA - P, AMARELO NEON TEXTURIZADO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"AMARELO NEON TEXTURIZADO",,0,,,,,,,,,,,,,,,
3377,variation,100818,,"PANTALONA CARIBE LISA - PRETA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"149,9",,,,,,,100814,,,,,,0,,Cor,PRETA,,0,,,,,,,,,,,,,,,,,,,,
3378,variation,100815,,"PANTALONA CARIBE LISA - AMARELO NEON",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"149,9",,,,,,,100814,,,,,,0,,Cor,"AMARELO NEON",,0,,,,,,,,,,,,,,,,,,,,
3379,variation,100819,,"PANTALONA CARIBE LISA - ROSA",-1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"149,9",,,,,,,100814,,,,,,0,,Cor,ROSA,,0,,,,,,,,,,,,,,,,,,,,
3381,variation,100154,,"BIQUÍNI FITA - M, AMARELO NEON TEXTURIZADO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"AMARELO NEON TEXTURIZADO",,0,,,,,,,,,,,,,,,
3383,variation,100135,,"BIQUÍNI FITA - G, AMARELO NEON TEXTURIZADO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"AMARELO NEON TEXTURIZADO",,0,,,,,,,,,,,,,,,
3384,variation,100182,,"BIQUÍNI FITA - P, PRETO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,PRETO,,0,,,,,,,,,,,,,,,
3386,variation,100163,,"BIQUÍNI FITA - M, PRETO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,PRETO,,0,,,,,,,,,,,,,,,
3388,variation,100144,,"BIQUÍNI FITA - G, PRETO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,PRETO,,0,,,,,,,,,,,,,,,
3389,variation,100189,,"BIQUÍNI FITA - P, VERMELHO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,VERMELHO,,0,,,,,,,,,,,,,,,
3390,variation,100170,,"BIQUÍNI FITA - M, VERMELHO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,VERMELHO,,0,,,,,,,,,,,,,,,
3392,variation,100151,,"BIQUÍNI FITA - G, VERMELHO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,VERMELHO,,0,,,,,,,,,,,,,,,
3393,variation,100175,,"BIQUÍNI FITA - P, AZUL ROYAL",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"AZUL ROYAL",,0,,,,,,,,,,,,,,,
3394,variation,100156,,"BIQUÍNI FITA - M, AZUL ROYAL",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"AZUL ROYAL",,0,,,,,,,,,,,,,,,
3396,variation,100137,,"BIQUÍNI FITA - G, AZUL ROYAL",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"AZUL ROYAL",,0,,,,,,,,,,,,,,,
3397,variation,100185,,"BIQUÍNI FITA - P, VERDE BANDEIRA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"VERDE BANDEIRA",,0,,,,,,,,,,,,,,,
3399,variation,100166,,"BIQUÍNI FITA - M, VERDE BANDEIRA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"VERDE BANDEIRA",,0,,,,,,,,,,,,,,,
3401,variation,100147,,"BIQUÍNI FITA - G, VERDE BANDEIRA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"VERDE BANDEIRA",,0,,,,,,,,,,,,,,,
3402,variation,100188,,"BIQUÍNI FITA - P, VERDE MUSGO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"VERDE MUSGO",,0,,,,,,,,,,,,,,,
3403,variation,100169,,"BIQUÍNI FITA - M, VERDE MUSGO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"VERDE MUSGO",,0,,,,,,,,,,,,,,,
3405,variation,100150,,"BIQUÍNI FITA - G, VERDE MUSGO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"VERDE MUSGO",,0,,,,,,,,,,,,,,,
3407,variation,100184,,"BIQUÍNI FITA - P, ROXO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,ROXO,,0,,,,,,,,,,,,,,,
3408,variation,100165,,"BIQUÍNI FITA - M, ROXO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,ROXO,,0,,,,,,,,,,,,,,,
3410,variation,100146,,"BIQUÍNI FITA - G, ROXO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,ROXO,,0,,,,,,,,,,,,,,,
3411,variation,100164,,"BIQUÍNI FITA - M, ROSA CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"ROSA CLARO",,0,,,,,,,,,,,,,,,
3413,variation,100145,,"BIQUÍNI FITA - G, ROSA CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"ROSA CLARO",,0,,,,,,,,,,,,,,,
3415,variation,100172,,"BIQUÍNI FITA - P, AMARELO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,AMARELO,,0,,,,,,,,,,,,,,,
3416,variation,100153,,"BIQUÍNI FITA - M, AMARELO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,AMARELO,,0,,,,,,,,,,,,,,,
3417,variation,100134,,"BIQUÍNI FITA - G, AMARELO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,AMARELO,,0,,,,,,,,,,,,,,,
3418,variation,100181,,"BIQUÍNI FITA - P, LARANJA NEON TEXTURIZADO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"LARANJA NEON TEXTURIZADO",,0,,,,,,,,,,,,,,,
3420,variation,100162,,"BIQUÍNI FITA - M, LARANJA NEON TEXTURIZADO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"LARANJA NEON TEXTURIZADO",,0,,,,,,,,,,,,,,,
3422,variation,100143,,"BIQUÍNI FITA - G, LARANJA NEON TEXTURIZADO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"LARANJA NEON TEXTURIZADO",,0,,,,,,,,,,,,,,,
3423,variation,100176,,"BIQUÍNI FITA - P, CINZA E ROSA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"CINZA E ROSA",,0,,,,,,,,,,,,,,,
3425,variation,100157,,"BIQUÍNI FITA - M, CINZA E ROSA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"CINZA E ROSA",,0,,,,,,,,,,,,,,,
3427,variation,100138,,"BIQUÍNI FITA - G, CINZA E ROSA",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"CINZA E ROSA",,0,,,,,,,,,,,,,,,
3428,variation,100174,,"BIQUÍNI FITA - P, AZUL CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"AZUL CLARO",,0,,,,,,,,,,,,,,,
3430,variation,100155,,"BIQUÍNI FITA - M, AZUL CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"AZUL CLARO",,0,,,,,,,,,,,,,,,
3432,variation,100136,,"BIQUÍNI FITA - G, AZUL CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"AZUL CLARO",,0,,,,,,,,,,,,,,,
3433,variation,100190,,"BIQUÍNI FITA - P, VINHO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,VINHO,,0,,,,,,,,,,,,,,,
3434,variation,100171,,"BIQUÍNI FITA - M, VINHO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,VINHO,,0,,,,,,,,,,,,,,,
3435,variation,100152,,"BIQUÍNI FITA - G, VINHO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,VINHO,,0,,,,,,,,,,,,,,,
3437,variation,100186,,"BIQUÍNI FITA - P, VERDE CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"VERDE CLARO",,0,,,,,,,,,,,,,,,
3439,variation,100167,,"BIQUÍNI FITA - M, VERDE CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"VERDE CLARO",,0,,,,,,,,,,,,,,,
3440,variation,100148,,"BIQUÍNI FITA - G, VERDE CLARO",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"VERDE CLARO",,0,,,,,,,,,,,,,,,
3441,variation,100133-58,,"BIQUÍNI FITA - P, Preto Texturizado",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"Preto Texturizado",,0,,,,,,,,,,,,,,,
3442,variation,100133-59,,"BIQUÍNI FITA - M, Preto Texturizado",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"Preto Texturizado",,0,,,,,,,,,,,,,,,
3443,variation,100133-60,,"BIQUÍNI FITA - G, Preto Texturizado",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"Preto Texturizado",,0,,,,,,,,,,,,,,,
3444,variation,100133-61,,"BIQUÍNI FITA - P, Pink",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,Pink,,0,,,,,,,,,,,,,,,
3445,variation,100133-62,,"BIQUÍNI FITA - M, Pink",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,Pink,,0,,,,,,,,,,,,,,,
3446,variation,100133-63,,"BIQUÍNI FITA - G, Pink",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,Pink,,0,,,,,,,,,,,,,,,
3447,variation,100133-73,,"BIQUÍNI FITA - P, Cobre Texturizado",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,P,,0,,Cor,"Cobre Texturizado",,0,,,,,,,,,,,,,,,
3448,variation,100133-64,,"BIQUÍNI FITA - M, Cobre Texturizado",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,M,,0,,Cor,"Cobre Texturizado",,0,,,,,,,,,,,,,,,
3449,variation,100133-65,,"BIQUÍNI FITA - G, Cobre Texturizado",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"129,9",,,,,,,100133,,,,,,0,,Tamanho,G,,0,,Cor,"Cobre Texturizado",,0,,,,,,,,,,,,,,,
3547,variable,100773,,"MACAQUINHO SLIM",1,0,visible,,"O Macaquinho Slim conta com estampa lettering lateral, bojo, alças médias e costas vazadas. Seu diferencial se dá por oferecer Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre e tecnologia Dry, que promove a difusão do suor.\n\n\n\nMacaquinho Slim Poliamida\n\n\n\nCom Proteção UV50+ e Tecnologia Dry\n\n\n\nEstampa Lettering\n\n\n\nBojo removível e Alças Médias\n\n\n\nCostas Vazadas\n\n\n\nfitmax new / 84% poliamida - 16% elastano / malha uv50+ / 91% poliamida - 9% elastano\n\n\n\nEstampa na lateral: Training",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Macaquinho,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-1.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-1.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-1.jpg",,,,,,,,,0,,Tamanho,"G, M, P",1,1,M,Cor,Preto,1,1,Preto,no,no,no,percentage,,,,sync-and-show,,,synced,approved,1722342491,
3548,variation,100775,,"MACAQUINHO SLIM - M, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"179,9",,,,,,,100773,,,,,,2,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342491,
3549,variation,100774,,"MACAQUINHO SLIM - G, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"179,9",,,,,,,100773,,,,,,3,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342491,
3550,variation,100776,,"MACAQUINHO SLIM - P, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"179,9",,,,,,,100773,,,,,,1,,Tamanho,P,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1722342489,
3949,variable,100001,,"BERMUDA ATHLETIC",1,0,visible,,"Um short para praticar qualquer atividade física e para você se sentir livre. Short com comprimento\n\nmédio e estampa bem moderna dando aquele charme na peça, conta também com uma barra de silicone no cós, ou seja, impossível de você passar pelo desconforto da peça sair do lugar durante o treino. E para dar aquela valorizada na peça, o short ainda possui dois bolsos bem espaçosos um em cada lateral, te possibilitando carregar alguns objetos essenciais para seu conforto no treino, como fone de ouvido, chave e até seu celular.\n\n\n\n&nbsp;\n\n\n\n<strong>     CARACTERÍSTICAS:</strong>\n\n<ul>\n\n 	<li>Malha Proteção UV50+</li>\n\n 	<li>Tecido com Zero Transparência</li>\n\n 	<li>Toque macio e leve</li>\n\n 	<li>Versátil</li>\n\n 	<li>Cintura alta</li>\n\n 	<li>Cós com barra de silicone</li>\n\n 	<li>Bolsos grandes nas laterais</li>\n\n</ul>",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Shorts,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-22.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-22.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-24.jpg",,,,,,,,,0,,Tamanho,"G, M, P",1,1,M,Cor,"Bege e Verde, Marrom e Rosa",1,1,"Marrom e Rosa",no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:265:""Abaixo preparamos uma tabela de medidas geral para você que já sabe suas medidas:

<img class=""wp-image-5137 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/seu-look-perfeito-esta-aqui-4-300x298.png"" alt="""" width=""367"" height=""365"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:678:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""425"" height=""286"" />

Importante:
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante."";}}",synced,approved,1722286746,
3950,variation,100006,,"BERMUDA ATHLETIC - P, Marrom e Rosa",1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100001,,,,,,0,,Tamanho,P,,1,,Cor,"Marrom e Rosa",,1,,,,,,,,,,,,synced,approved,1722286746,
3951,variation,100003,,"BERMUDA ATHLETIC - G, Marrom e Rosa",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100001,,,,,,0,,Tamanho,G,,1,,Cor,"Marrom e Rosa",,1,,,,,,,,,,,,,,,
3952,variation,100005,,"BERMUDA ATHLETIC - M, Marrom e Rosa",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100001,,,,,,0,,Tamanho,M,,1,,Cor,"Marrom e Rosa",,1,,,,,,,,,,,,,,,
